Taken,Rank,Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear,Points_2015,VBD_2015,Team_2015,Points_2014,VBD_2014,Team_2014,Points_2013,VBD_2013,Team_2013 
,1,Antonio Brown,WR,245.500,122.200,2014 PIT,2014 PIT,250,126,PIT,252,129,PIT,199,79,PIT
,7,Devonta Freeman,RB,162.900,72.000,2015 ATL,2015 ATL,243,120,ATL,57,,ATL,,,
,2,Julio Jones,WR,207.000,88.800,2015 ATL,2015 ATL,237,113,ATL,193,70,ATL,69,,ATL
,8,Adrian Peterson,RB,161.700,71.900,2015 MIN,2015 MIN,231,107,MIN,9,,MIN,204,77,MIN
,10,Cam Newton,QB,339.100,67.300,2015 CAR,2015 CAR,391,106,CAR,249,,CAR,298,37,CAR
,6,Brandon Marshall,WR,194.000,72.200,2015 NYJ,2015 NYJ,230,106,NYJ,118,,CHI,206,86,CHI
,13,Allen Robinson,WR,155.100,60.000,2015 JAX,2015 JAX,224,100,JAX,69,,JAX,,,
,4,Odell Beckham,WR,195.000,83.700,2015 NYG,2015 NYG,223,99,NYG,204,81,NYG,,,
,3,Rob Gronkowski,TE,173.900,85.800,2015 NWE,2015 NWE,184,96,NWE,184,94,NWE,83,,NWE
,11,DeAndre Hopkins,WR,187.500,67.200,2015 HOU,2015 HOU,220,96,HOU,155,32,HOU,90,,HOU
,21,Doug Martin,RB,145.400,45.600,2015 TAM,2015 TAM,199,76,TAM,68,,TAM,56,,TAM
,25,Gary Barnidge,TE,102.100,42.600,2015 CLE,2015 CLE,158,71,CLE,16,,CLE,25,,CLE
,26,Jordan Reed,TE,114.900,42.000,2015 WAS,2015 WAS,157,70,WAS,45,,WAS,72,,WAS
,27,DeAngelo Williams,RB,135.600,41.900,2015 PIT,2015 PIT,191,68,PIT,24,,CAR,138,11,CAR
,29,Doug Baldwin,WR,155.900,40.200,2015 SEA,2015 SEA,191,67,SEA,101,,SEA,110,,SEA
,35,Todd Gurley,RB,113.400,39.600,2015 STL,2015 STL,189,66,STL,,,,,,
,19,A.J. Green,WR,174.500,50.600,2013 CIN,2013 CIN,188,63,CIN,136,13,CIN,209,89,CIN
,18,Greg Olsen,TE,142.900,54.400,2015 CAR,2015 CAR,150,63,CAR,137,47,CAR,118,25,CAR
,23,Delanie Walker,TE,133.200,44.700,2015 TEN,2015 TEN,150,63,TEN,113,23,TEN,93,,TEN
,14,Lamar Miller,RB,176.300,57.000,2015 MIA,2014 MIA,185,62,MIA,185,66,MIA,98,,MIA
,15,Russell Wilson,QB,333.200,56.300,2015 SEA,2014 SEA,344,59,SEA,332,66,SEA,272,11,SEA
,34,Tom Brady,QB,315.600,39.600,2015 NWE,2015 NWE,344,59,NWE,280,14,NWE,252,,NWE
,44,Tyler Eifert,TE,90.900,31.200,2015 CIN,2015 CIN,140,52,CIN,4,,CIN,57,,CIN
,47,David Johnson,RB,104.400,30.600,2015 ARI,2015 ARI,174,51,ARI,,,,,,
,42,Chris Ivory,RB,154.200,33.900,2015 NYJ,2015 NYJ,173,49,NYJ,134,15,NYJ,102,,NYJ
,5,Matt Forte,RB,203.800,80.800,2013 CHI,2013 CHI,173,49,CHI,245,125,CHI,265,139,CHI
