Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear 
Antonio Brown,WR,245.500,122.200,2014 PIT,2014 PIT
Devonta Freeman,RB,162.900,72.000,2015 ATL,2015 ATL
Julio Jones,WR,207.000,88.800,2015 ATL,2015 ATL
Adrian Peterson,RB,161.700,71.900,2015 MIN,2015 MIN
Cam Newton,QB,339.100,67.300,2015 CAR,2015 CAR
Brandon Marshall,WR,194.000,72.200,2015 NYJ,2015 NYJ
Allen Robinson,WR,155.100,60.000,2015 JAX,2015 JAX
Odell Beckham,WR,195.000,83.700,2015 NYG,2015 NYG
Rob Gronkowski,TE,173.900,85.800,2015 NWE,2015 NWE
DeAndre Hopkins,WR,187.500,67.200,2015 HOU,2015 HOU
Doug Martin,RB,145.400,45.600,2015 TAM,2015 TAM
Gary Barnidge,TE,102.100,42.600,2015 CLE,2015 CLE
Jordan Reed,TE,114.900,42.000,2015 WAS,2015 WAS
DeAngelo Williams,RB,135.600,41.900,2015 PIT,2015 PIT
Doug Baldwin,WR,155.900,40.200,2015 SEA,2015 SEA
Todd Gurley,RB,113.400,39.600,2015 STL,2015 STL
A.J. Green,WR,174.500,50.600,2013 CIN,2013 CIN
Greg Olsen,TE,142.900,54.400,2015 CAR,2015 CAR
Delanie Walker,TE,133.200,44.700,2015 TEN,2015 TEN
Lamar Miller,RB,176.300,57.000,2015 MIA,2014 MIA
Russell Wilson,QB,333.200,56.300,2015 SEA,2014 SEA
Tom Brady,QB,315.600,39.600,2015 NWE,2015 NWE
Tyler Eifert,TE,90.900,31.200,2015 CIN,2015 CIN
David Johnson,RB,104.400,30.600,2015 ARI,2015 ARI
Chris Ivory,RB,154.200,33.900,2015 NYJ,2015 NYJ
Matt Forte,RB,203.800,80.800,2013 CHI,2013 CHI
Calvin Johnson,WR,172.700,49.100,2013 DET,2013 DET
Eric Decker,WR,160.900,37.000,2013 DEN,2013 DEN
Larry Fitzgerald,WR,145.800,31.800,2015 ARI,2015 ARI
Brandin Cooks,WR,127.800,27.000,2015 NOR,2015 NOR
Latavius Murray,RB,119.100,24.600,2015 OAK,2015 OAK
Demaryius Thomas,WR,190.300,67.000,2014 DEN,2013 DEN
Danny Woodhead,RB,114.600,26.100,2015 SDG,2015 SDG
Blake Bortles,QB,246.600,23.400,2015 JAX,2015 JAX
Allen Hurns,WR,129.000,23.400,2015 JAX,2015 JAX
Frank Gore,RB,157.300,34.900,2013 SFO,2013 SFO
Jarvis Landry,WR,124.500,21.000,2015 MIA,2015 MIA
Sammy Watkins,WR,135.300,23.400,2015 BUF,2015 BUF
Jeremy Hill,RB,149.400,39.900,2014 CIN,2014 CIN
Darren McFadden,RB,127.200,19.200,2015 DAL,2015 DAL
Jeremy Maclin,WR,151.200,39.900,2014 PHI,2014 PHI
Travis Kelce,TE,103.800,24.000,2015 KAN,2015 KAN
Mark Ingram,RB,146.000,31.200,2014 NOR,2014 NOR
Ben Watson,TE,82.100,17.400,2015 NOR,2015 NOR
Carson Palmer,QB,239.300,14.400,2015 ARI,2015 ARI
